,,,,,,,,,,,,,,,,,,,,
ABU DHABI COMMERCIAL BANK - INDIA TREASURY,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,
CARD RATES AS OF:        ,,,3-Sep-19,,CLOSING,,,17.00,,BASE RATE,,,,SPOT RATE,,C/S DIFFERENCE,,,,
,,,,,,,,,,BID,ASK,,,BID,ASK,BID,ASK,,,
CCY,TC SELL,TC BUY,TT SELL,BILL SELL,TT BUY,BILL BUY,CCY SELL,CCY BUY,,,,,,,,,,,,
USD,73.45,70.93,72.72,72.74,72.01,72.02,74.74,70.68,, 72.3855 , 72.3965 , ? ,USD,72.4000,72.4100,1.3500,1.4500, To be updated,,to be taken from daya sir sheet row no. 32
JPY*,69.57,66.95,68.87,68.90,67.63,67.64,70.96,63.60,, 68.1981 , 68.2278 , ? ,JPY*,106.1100,106.1400,0,0,,,
GBP,88.79,85.43,87.92,87.94,86.29,86.30,90.57,81.15,, 87.0436 , 87.0857 , ? ,GBP,1.2025,1.2029,0,0,,,
EUR,80.69,77.62,79.90,79.91,78.41,78.41,82.30,73.75,, 79.0956 , 79.1366 , ? ,EUR,1.0927,1.0931,0,0,,,
CHF,74.49,71.68,73.76,73.78,72.40,72.40,75.98,68.10,, 73.0355 , 73.0614 , ? ,CHF,0.9909,0.9911,0,0,,,
AUD,49.71,47.83,49.23,49.24,48.31,48.31,50.71,45.44,, 48.7372 , 48.7590 , ? ,AUD,0.6733,0.6735,0,0,,,
AED,,,20.01,20.01,19.41,19.41,20.50,18.24,, 19.7048 , 19.7115 , ? ,AED,3.6728,3.6735,0,0,,,
SAR,,,19.59,19.59,19.01,19.01,20.08,17.86,, 19.2992 , 19.3032 , ? ,SAR,3.7505,3.7507,0,0,,,
QTR,,,20.18,20.18,19.58,19.58,20.68,18.40,, 19.8752 , 19.8810 , ? ,QAR,3.6415,3.6420,0,0,,,
OMR,,,190.84,190.84,185.17,185.17,195.56,173.14,, 187.9948 , 188.0429 , ? ,OMR,0.3850,0.3850,0,0,,,
KWD,,,241.54,241.54,234.18,234.18,247.51,211.19,, 237.7426 , 237.9898 , ? ,KWD,0.3042,0.3045,0,0,,,
,,,,,,,,,, 191.9480 , 192.0535 , ? ,BHD,0.3770,0.3771,0,0,,,
1. Rates are subject to change without any notice,,,,,,,,,, 54.1767 , 54.2012 , ? ,CAD,1.3357,1.3361,0,0,,,
2. *Represents rates per units of 100 ,,,,,,,,,,,,,,,,,,,,
3. TT/Bill  Buy and Sell rates of Gulf Currencies other than AED are only for information,,,,,,,,,,,,,,COPY-PASTSPECIAL-VALUE,,,,,,
